,start,end,content,wordcount
544,2669.706,2674.706,"['.', '.', '.', ""it'll"", 'be', 'the', 'farthest', 'away', 'from', 'home', ""I've"", 'ever', 'been', '.']",14
545,2677.881,2682.881,"['Come', 'on', ',', 'Sam', '.']",5
546,2687.808,2690.184,"['Remember', 'what', 'Bilbo', 'used', 'to', 'say', ':']",7
547,2690.185,2694.105,"['-', '""', 'It', ""'s"", 'a', 'dangerous', 'business', ',', 'Frodo', '.', '""', 'BILBO', ':', '""', 'Going', 'out', 'your', 'door', '.']",19
548,2694.106,2698.734,"['You', 'step', 'onto', 'the', 'road', ',', 'and', 'if', 'you', ""don't"", 'keep', 'your', 'feet', '.', '.', '.']",16
549,2698.735,2703.735,"['.', '.', '.', 'there', ""'s"", 'no', 'knowing', 'where', 'you', 'might', 'be', 'swept', 'off', 'to', '.', '""']",16
550,2711.54,2716.54,[],0
551,2716.92,2721.92,"['Sam', '.']",2
552,2722.259,2727.259,"['Wood-elves', '.']",2
553,2737.107,2741.152,"[""They're"", 'going', 'to', 'the', 'harbor', 'beyond', 'the', 'White', 'Towers', '.']",10
554,2741.153,2743.529,"['To', 'the', 'Grey', 'Havens', '.']",5
555,2743.53,2745.74,"['SAM', ':', ""They're"", 'leaving', 'Middle-earth', '.']",6
556,2745.741,2750.741,"['FRODO', ':', 'Never', 'to', 'return', '.']",6
557,2750.829,2753.623,"['I', ""don't"", 'know', 'why', '.', '.', '.']",7
558,2753.624,2758.127,"['.', '.', '.', 'it', 'makes', 'me', 'sad', '.']",8
559,2758.128,2763.128,"['Everywhere', 'I', 'lie', 'there', ""'s"", 'a', 'dirty', 'great', 'root', 'sticking', 'into', 'my', 'back', '.']",14
560,2763.467,2765.343,"['Just', 'shut', 'your', 'eyes', '.', '.', '.']",7
561,2765.344,2768.304,"['.', '.', '.', 'and', 'imagine', ""you're"", 'back', 'in', 'your', 'own', 'bed', '.', '.', '.']",14
562,2768.305,2773.305,"['.', '.', '.', 'with', 'a', 'soft', 'mattress', 'and', 'a', 'lovely', 'feather', 'pillow', '.']",13
563,2781.568,2784.445,"['It', ""'s"", 'not', 'working', ',', 'Mr.', 'Frodo', '.']",8
564,2784.446,2789.446,"[""I'm"", 'never', 'going', 'to', 'be', 'able', 'to', 'sleep', 'out', 'here', '.']",11
565,2789.66,2794.66,"['Me', 'neither', ',', 'Sam', '.']",5
566,2820.524,2823.734,"['MALE', 'VOICE', ':', 'Smoke', 'rises', 'from', 'the', 'Mountain', 'of', 'Doom', '.']",11
567,2823.735,2825.611,"['The', 'hour', 'grows', 'late', '.']",5
568,2825.612,2829.365,"['And', 'Gandalf', 'the', 'Grey', 'rides', 'to', 'lsengard', '.', '.', '.']",10
569,2829.366,2832.034,"['.', '.', '.', 'seeking', 'my', 'counsel', '.']",7
570,2832.035,2836.205,"['For', 'that', 'is', 'why', 'you', 'have', 'come', ',', 'is', 'it', 'not', '?']",12
571,2836.206,2837.748,"['My', 'old', 'friend', '.']",4
572,2837.749,2842.749,"['Saruman', '.']",2
573,2844.172,2848.009,"['SARUMAN', ':', 'You', 'are', 'sure', 'of', 'this', '?', 'GANDALF', ':', 'Beyond', 'any', 'doubt', '.']",14
574,2848.01,2850.428,"['So', 'the', 'Ring', 'of', 'Power', 'has', 'been', 'found', '.']",9
575,2850.429,2853.848,"['All', 'these', 'long', 'years', ',', 'it', 'was', 'in', 'the', 'Shire', '.']",11
576,2853.849,2857.643,"['-', 'Under', 'my', 'very', 'nose', '.', '-', 'Yet', 'you', 'did', 'not', 'have', 'the', 'wit', 'to', 'see', 'it', '.']",18
577,2857.644,2862.644,"['Your', 'love', 'of', 'the', 'half', 'ling', ""'s"", 'leaf', 'has', 'clearly', 'slowed', 'your', 'mind', '.']",14
578,2863.025,2867.194,"['But', 'we', 'still', 'have', 'time', '.', 'Time', 'enough', 'to', 'counter', 'Sauron', 'if', 'we', 'act', 'quickly', '.']",16
579,2867.195,2869.572,"['Time', '?']",2
580,2869.573,2872.658,"['What', 'time', 'do', 'you', 'think', 'we', 'have', '?']",8
581,2872.659,2876.704,"['Sauron', 'has', 'regained', 'much', 'of', 'his', 'former', 'strength', '.']",9
582,2876.705,2879.165,"['He', 'cannot', 'yet', 'take', 'physical', 'form', '.', '.', '.']",9
583,2879.166,2882.543,"['.', '.', '.', 'but', 'his', 'spirit', 'has', 'lost', 'none', 'of', 'its', 'potency', '.']",13
584,2882.544,2887.544,"['Concealed', 'within', 'his', 'fortress', ',', 'the', 'Lord', 'of', 'Mordor', 'sees', 'all', '.']",12
585,2888.175,2893.175,"['His', 'gaze', 'pierces', 'cloud', ',', 'shadow', ',', 'earth', 'and', 'flesh', '.']",11
586,2895.599,2899.685,"['You', 'know', 'of', 'what', 'I', 'speak', ',', 'Gandalf', '.']",9
587,2899.686,2904.686,"['A', 'Great', 'Eye', ',', 'lidless', ',', 'wreathed', 'in', 'flame', '.']",10
588,2905.901,2907.902,"['The', 'Eye', 'of', 'Sauron', '.']",5
589,2907.903,2910.696,"['He', 'is', 'gathering', 'all', 'evil', 'to', 'him', '.']",8
590,2910.697,2913.366,"['Very', 'soon', ',', ""he'll"", 'have', 'summoned', 'an', 'army', 'great', 'enough', '.', '.', '.']",13
591,2913.367,2915.91,"['.', '.', '.', 'for', 'an', 'assault', 'upon', 'Middle-earth', '.']",9
592,2915.911,2918.788,"['You', 'know', 'this', '?']",4
593,2918.789,2920.915,"['How', '?']",2
594,2920.916,2923.0,"['I', 'have', 'seen', 'it', '.']",5
595,2923.001,2926.921,"['A', 'palantír', 'is', 'a', 'dangerous', 'tool', ',', 'Saruman', '.']",9
596,2926.922,2928.881,"['Why', '?']",2
597,2928.882,2933.882,"['Why', 'should', 'we', 'fear', 'to', 'use', 'it', '?']",8
598,2934.221,2938.307,"['They', 'are', 'not', 'all', 'accounted', 'for', ',', 'the', 'lost', 'Seeing-stones', '.']",11
599,2938.308,2943.308,"['We', 'do', 'not', 'know', 'who', 'else', 'may', 'be', 'watching', '.']",10
600,2944.147,2947.066,"['The', 'hour', 'is', 'later', 'than', 'you', 'think', '.']",8
601,2947.067,2951.654,"['Sauron', ""'s"", 'forces', 'are', 'already', 'moving', '.']",7
602,2951.655,2954.782,"['The', 'Nine', 'have', 'left', 'Minas', 'Morgul', '.']",7
603,2954.783,2955.991,"['The', 'Nine', '?']",3
604,2955.992,2959.245,"['They', 'crossed', 'the', 'River', 'Isen', 'on', 'Midsummer', ""'s"", 'Eve', '.', '.', '.']",12
605,2959.246,2962.123,"['.', '.', '.', 'disguised', 'as', 'riders', 'in', 'black', '.']",9
606,2962.124,2967.124,"['-', ""They've"", 'reached', 'the', 'Shire', '?', '-', 'They', 'will', 'find', 'the', 'Ring', '.']",13
607,2967.671,2970.423,"['And', 'kill', 'the', 'one', 'who', 'carries', 'it', '.']",8
608,2970.424,2975.424,"['Frodo', '!']",2
609,2984.521,2989.521,"['You', 'did', 'not', 'seriously', 'think', 'that', 'a', 'Hobbit', 'could', 'contend', 'with', 'the', 'will', 'of', 'Sauron', '?']",16
610,2989.693,2994.693,"['There', 'are', 'none', 'who', 'can', '.']",6
611,2994.99,2997.867,"['Against', 'the', 'power', 'of', 'Mordor', '.', '.', '.']",8
612,2997.868,3002.496,"['.', '.', '.', 'there', 'can', 'be', 'no', 'victory', '.']",9
613,3002.497,3006.959,"['We', 'must', 'join', 'with', 'him', ',', 'Gandalf', '.']",8
614,3006.96,3011.96,"['We', 'must', 'join', 'with', 'Sauron', '.']",6
615,3011.965,3015.092,"['It', 'would', 'be', 'wise', ',', 'my', 'friend', '.']",8
616,3015.093,3016.719,"['Tell', 'me', '.', '.', '.']",5
617,3016.72,3018.804,"['.', '.', '.', 'friend', '.', '.', '.']",7
618,3018.805,3023.805,"['.', '.', '.', 'when', 'did', 'Saruman', 'the', 'Wise', 'abandon', 'reason', 'for', 'madness', '?']",13
619,3062.849,3065.684,"['I', 'gave', 'you', 'the', 'chance', '.', '.', '.']",8
620,3065.685,3068.521,"['.', '.', '.', 'of', 'aiding', 'me', 'willingly', '.', '.', '.']",10
621,3068.522,3073.522,"['.', '.', '.', 'but', 'you', 'have', 'elected', 'the', 'way', 'of', 'pain', '!']",12
622,3095.966,3098.092,"['SAM', ':', 'Mr.', 'Frodo', '?']",5
623,3098.093,3101.303,"['Frodo', '?', 'Frodo', '!']",4
624,3101.304,3104.723,"['-', 'I', 'thought', ""I'd"", 'lost', 'you', '.', '-', 'What', 'are', 'you', 'talking', 'about', '?']",14
625,3104.724,3108.561,"['-', 'It', ""'s"", 'just', 'something', 'Gandalf', 'said', '.', '-', 'What', 'did', 'he', 'say', '?']",14
626,3108.562,3112.69,"['""', ""Don't"", 'you', 'lose', 'him', ',', 'Samwise', 'Gamgee', '.', '""', 'And', 'I', ""don't"", 'mean', 'to', '.']",16
627,3112.691,3117.691,"['Sam', ',', ""we're"", 'still', 'in', 'the', 'Shire', '.', 'What', 'could', 'possibly', 'happen', '?']",13
628,3119.281,3120.573,"['Frodo', '.']",2
629,3120.574,3122.992,"['-', 'Merry', ',', 'it', ""'s"", 'Frodo', 'Baggins', '.', '-', 'Hello', ',', 'Frodo', '.']",13
630,3122.993,3124.91,"['Get', 'off', 'him', '.']",4
631,3124.911,3126.579,"['Come', 'on', ',', 'Frodo', '.']",5
632,3126.58,3128.914,"['FRODO', ':', 'What', ""'s"", 'the', 'meaning', 'of', 'this', '?']",9
633,3128.915,3130.916,"[""You've"", 'been', 'into', 'Farmer', 'Maggot', ""'s"", 'crop', '!']",8
634,3130.917,3133.168,[],0
635,3133.169,3136.297,"['MAGGOT', ':', 'You', 'get', 'back', 'here', '!']",7
636,3136.298,3137.798,"['Get', 'out', 'of', 'my', 'field', '!']",6
637,3137.799,3140.843,"[""You'll"", 'know', 'the', 'devil', 'if', 'I', 'catch', 'up', 'with', 'you', '!']",11
638,3140.844,3143.971,"['MERRY', ':', 'I', ""don't"", 'know', 'why', 'he', ""'s"", 'so', 'upset', '.', 'It', ""'s"", 'only', 'a', 'couple', 'of', 'carrots', '.']",19
639,3143.972,3145.264,"['PIPPIN', ':', 'And', 'some', 'cabbages', '.']",6
640,3145.265,3148.35,"['And', 'those', 'three', 'bags', 'of', 'potatoes', 'that', 'we', 'lifted', 'last', 'week', '.']",12
641,3148.351,3152.646,"['-', 'And', 'then', 'the', 'mushrooms', 'the', 'week', 'before', '.', 'MERRY', ':', 'Yes', ',', 'Pippin', '.', 'My', 'point', 'is', '.', '.', '.']",21
642,3152.647,3155.024,"['.', '.', '.', 'he', ""'s"", 'clearly', 'overreacting', '.']",8
643,3155.025,3160.025,"['Run', '!']",2
644,3169.998,3173.626,"['Oh', ',', 'that', 'was', 'close', '.']",6
645,3173.627,3177.755,"['I', 'think', ""I've"", 'broken', 'something', '.']",6
646,3177.756,3180.299,"['Trust', 'a', 'Brandybuck', 'and', 'a', 'Took', '!']",7
647,3180.3,3184.136,"['What', '?', 'That', 'was', 'just', 'a', 'detour', '.', 'A', 'short', 'cut', '.']",12
648,3184.137,3189.137,"['-', 'Short', 'cut', 'to', 'what', '?', '-', 'Mushrooms', '!']",9
649,3195.148,3199.401,"['PIPPIN', ':', 'That', ""'s"", 'mine', '.']",6
650,3199.402,3201.57,"['That', ""'s"", 'nice', ',', 'Merry', '.']",6
651,3201.571,3203.781,"['MERRY', ':', 'Here', ""'s"", 'a', 'nice', 'one', ',', 'Sam', '.']",10
652,3203.782,3207.91,"['I', 'think', 'we', 'should', 'get', 'off', 'the', 'road', '.']",9
653,3207.911,3212.911,[],0
654,3215.502,3217.086,"['Get', 'off', 'the', 'road', '!']",5
655,3217.087,3222.087,"['Quick', '!']",2
656,3226.93,3231.266,[],0
657,3231.267,3236.267,"['Be', 'quiet', '!']",3
658,3259.879,3264.879,[],0
659,3299.085,3304.085,"['What', 'was', 'that', '?']",4
660,3320.523,3325.523,[],0
661,3333.953,3336.121,"['SAM', ':', 'Anything', '?']",4
662,3336.122,3338.332,"['Nothing', '.']",2
663,3338.333,3341.168,"['What', 'is', 'going', 'on', '?']",5
664,3341.169,3346.169,"['That', 'Black', 'Rider', 'was', 'looking', 'for', 'something', '.', 'Or', 'someone', '.']",11
665,3346.299,3348.509,"['Frodo', '?']",2
666,3348.51,3353.51,"['Get', 'down', '!']",3
667,3366.486,3369.738,"['I', 'have', 'to', 'leave', 'the', 'Shire', '.']",7
668,3369.739,3372.241,"['Sam', 'and', 'I', 'must', 'get', 'to', 'Bree', '.']",8
669,3372.242,3375.035,"['Right', '.']",2
670,3375.036,3380.036,"['Bucklebury', 'Ferry', '.', 'Follow', 'me', '.']",6
671,3385.588,3388.173,"['PIPPIN', ':', 'Run', '!']",4
672,3388.174,3393.174,"['MERRY', ':', 'This', 'way', '!', 'Follow', 'me', '!']",8
673,3393.721,3398.721,"['PIPPIN', ':', 'Run', '!']",4
674,3408.027,3412.447,"['MERRY', ':', 'Get', 'the', 'rope', ',', 'Sam', '!']",8
675,3412.448,3414.7,"['Frodo', '!']",2
676,3414.701,3416.451,"['PIPPIN', ':', 'Run', ',', 'Frodo', '!']",6
677,3416.452,3417.744,"['FRODO', ':', 'Go', '!', 'PIPPIN', ':', 'Hurry', '!']",8
678,3417.745,3421.29,"['MERRY', ':', 'Frodo', ',', 'come', 'on', '!']",7
679,3421.291,3426.291,"['SAM', ':', 'Come', 'on', '!', 'Faster', '!', 'PIPPIN', ':', 'Jump', '!']",11
680,3430.258,3435.258,[],0
681,3438.266,3443.266,"['-', 'How', 'far', 'to', 'the', 'nearest', 'crossing', '?', '-', 'The', 'Brandywine', 'Bridge', '.', '20', 'miles', '.']",16
682,3457.076,3462.076,"['Come', 'on', '.']",3
683,3469.756,3474.756,"['-', 'What', 'do', 'you', 'want', '?', '-', ""We're"", 'heading', 'for', 'the', 'Prancing', 'Pony', '.']",14
684,3476.679,3479.681,"['Hobbits', '.', 'Four', 'Hobbits', '!']",5
685,3479.682,3484.061,"['What', ""'s"", 'more', ',', 'out', 'of', 'the', 'Shire', 'by', 'your', 'talk', '.', 'What', 'business', 'brings', 'you', 'to', 'Bree', '?']",19
686,3484.062,3488.19,"['We', 'wish', 'to', 'stay', 'at', 'the', 'inn', '.', 'Our', 'business', 'is', 'our', 'own', '.']",14
687,3488.191,3490.943,"['All', 'right', ',', 'young', 'sir', '.', 'I', 'meant', 'no', 'offense', '.']",11
688,3490.944,3493.654,"['It', ""'s"", 'my', 'job', 'to', 'ask', 'questions', 'after', 'nightfall', '.']",10
689,3493.655,3496.657,"['There', ""'s"", 'talk', 'of', 'strange', 'folk', 'abroad', '.']",8
690,3496.658,3501.658,"[""Can't"", 'be', 'too', 'careful', '.']",5
691,3518.554,3523.554,"['Out', 'of', 'the', 'way', '!', 'Watch', 'where', ""you're"", 'walking', '.']",10
692,3529.399,3534.399,[],0
693,3546.207,3548.834,"['Excuse', 'me', '.']",3
694,3548.835,3551.837,"['Good', 'evening', ',', 'little', 'masters', '.', 'What', 'can', 'I', 'do', 'for', 'you', '?']",13
695,3551.838,3556.838,"['If', ""you're"", 'seeking', 'accommodation', ',', 'we', 'got', 'some', 'cozy', 'Hobbit-sized', 'rooms', 'available', '.']",13
696,3558.136,3563.136,"['Always', 'proud', 'to', 'cater', 'to', 'the', 'Little', 'Folk', ',', 'Mister', '.', '.', '.', '?']",14
697,3563.933,3567.269,"['Underhill', '.', 'My', 'name', ""'s"", 'Underhill', '.']",7
698,3567.27,3569.938,"['-', 'Underhill', ',', 'yes', '.', '-', ""We're"", 'friends', 'of', 'Gandalf', 'the', 'Grey', '.']",13
699,3569.939,3573.525,"['-', 'Can', 'you', 'tell', 'him', ""we've"", 'arrived', '?', '-', 'Gandalf', '?']",11
700,3573.526,3576.111,"['Gandalf', '.']",2
701,3576.112,3577.988,"['Oh', ',', 'yes', '.', '.', '.']",6
702,3577.989,3580.449,"['.', '.', '.', 'I', 'remember', '.', 'Elderly', 'chap', '.']",9
703,3580.45,3583.785,"['Big', 'grey', 'beard', ',', 'pointy', 'hat', '.']",7
704,3583.786,3588.786,"['Not', 'seen', 'him', 'for', 'six', 'months', '.']",7
705,3592.378,3597.378,"['What', 'do', 'we', 'do', 'now', '?']",6
706,3600.887,3602.304,"['Sam', '.', '.', '.']",4
707,3602.305,3606.975,"['.', '.', '.', ""he'll"", 'be', 'here', '.', ""He'll"", 'come', '.']",10
708,3606.976,3611.396,"['MAN', ':', 'Get', 'out', 'of', 'my', 'way', '!']",8
709,3611.397,3613.315,"['What', ""'s"", 'that', '?']",4
710,3613.316,3615.984,"['This', ',', 'my', 'friend', ',', 'is', 'a', 'pint', '.']",9
711,3615.985,3617.986,"['It', 'comes', 'in', 'pints', '?']",5
712,3617.987,3622.987,"['-', ""I'm"", 'getting', 'one', '.', '-', 'You', 'got', 'a', 'whole', 'half', 'already', '!']",13
713,3628.039,3633.039,"['That', 'fellow', ""'s"", 'done', 'nothing', 'but', 'stare', 'at', 'you', 'since', 'we', 'arrived', '.']",13
714,3635.421,3638.715,"['Excuse', 'me', '.']",3
715,3638.716,3642.886,"['That', 'Man', 'in', 'the', 'corner', '.', 'Who', 'is', 'he', '?']",10
716,3642.887,3647.557,"['He', ""'s"", 'one', 'of', 'them', 'Rangers', '.', ""They're"", 'dangerous', 'folk', ',', 'wandering', 'the', 'Wilds', '.']",15
717,3647.558,3652.558,"['What', 'his', 'right', 'name', 'is', ',', ""I've"", 'never', 'heard', ',', 'but', 'around', 'here', 'he', ""'s"", 'known', 'as', 'Strider', '.']",19
718,3654.44,3659.44,"['Strider', '.']",2
719,3668.704,3673.704,"['VOICE', 'OF', 'THE', 'RING', ':', 'Baggins', '.']",7
720,3674.752,3679.752,"['Baggins', '.']",2
721,3682.301,3687.301,"['Baggins', '.', 'Baggins', '.']",4
722,3689.267,3692.352,"['PIPPIN', ':', 'Baggins', '?', 'Sure', ',', 'I', 'know', 'a', 'Baggins', '.']",11
723,3692.353,3695.397,"['He', ""'s"", 'over', 'there', '.', 'Frodo', 'Baggins', '.']",8
724,3695.398,3698.608,"['He', ""'s"", 'my', 'second', 'cousin', ',', 'once', 'removed', 'on', 'his', 'mother', ""'s"", 'side', '.', '.', '.']",16
725,3698.609,3703.609,"['.', '.', '.', 'and', 'my', 'third', 'cousin', ',', 'twice', 'removed', '.', '.', '.']",13
726,3705.408,3710.408,"['-', 'Pippin', '!', '-', 'Steady', 'on', ',', 'Frodo', '.']",9
727,3736.689,3741.689,"['SAURON', ':', 'You', 'cannot', 'hide', '.']",6
728,3742.111,3746.948,"['I', 'see', 'you', '.']",4
729,3746.949,3749.826,"['There', 'is', 'no', 'life', '.', '.', '.']",7
730,3749.827,3752.204,"['.', '.', '.', 'in', 'the', 'void', '.']",7
731,3752.205,3754.623,"['Only', '.', '.', '.']",4
732,3754.624,3759.624,"['.', '.', '.', 'death', '.']",5
733,3762.131,3767.131,"['You', 'draw', 'far', 'too', 'much', 'attention', 'to', 'yourself', ',', '""', 'Mr.', 'Underhill', '.', '""']",14
734,3771.682,3772.933,"['What', 'do', 'you', 'want', '?']",5
735,3772.934,3775.352,"['A', 'little', 'more', 'caution', 'from', 'you', '.', 'That', 'is', 'no', 'trinket', 'you', 'carry', '.']",14
736,3775.353,3778.647,"['-', 'I', 'carry', 'nothing', '.', '-', 'Indeed', '.']",8
737,3778.648,3781.358,"['I', 'can', 'avoid', 'being', 'seen', 'if', 'I', 'wish', '.', '.', '.']",11
738,3781.359,3785.57,"['.', '.', '.', 'but', 'to', 'disappear', 'entirely', ',', 'that', 'is', 'a', 'rare', 'gift', '.']",14
739,3785.571,3789.449,"['-', 'Who', 'are', 'you', '?', '-', 'Are', 'you', 'frightened', '?']",10
740,3789.45,3790.659,"['Yes', '.']",2
741,3790.66,3795.66,"['Not', 'nearly', 'frightened', 'enough', '.', 'I', 'know', 'what', 'hunts', 'you', '.']",11
742,3796.374,3798.583,[],0
743,3798.584,3802.796,"['Let', 'him', 'go', '!', 'Or', ""I'll"", 'have', 'you', ',', 'Longshanks', '.']",11
744,3802.797,3807.092,"['You', 'have', 'a', 'stout', 'heart', ',', 'little', 'Hobbit', '.', 'But', 'that', 'will', 'not', 'save', 'you', '.']",16
745,3807.093,3810.178,"['You', 'can', 'no', 'longer', 'wait', 'for', 'the', 'wizard', ',', 'Frodo', '.']",11
746,3810.179,3811.513,"[""They're"", 'coming', '.']",3
747,3811.514,3816.514,[],0
748,3881.334,3886.334,[],0
749,3894.889,3898.558,"['What', 'are', 'they', '?']",4
750,3898.559,3901.186,"['They', 'were', 'once', 'Men', '.']",5
751,3901.187,3903.605,"['Great', 'kings', 'of', 'Men', '.']",5
752,3903.606,3907.359,"['Then', 'Sauron', 'the', 'Deceiver', 'gave', 'to', 'them', 'nine', 'rings', 'of', 'power', '.']",12
753,3907.36,3910.695,"['Blinded', 'by', 'their', 'greed', ',', 'they', 'took', 'them', 'without', 'question', '.']",11
754,3910.696,3914.199,"['One', 'by', 'one', ',', 'falling', 'into', 'darkness', '.']",8
755,3914.2,3919.079,"['Now', 'they', 'are', 'slaves', 'to', 'his', 'will', '.']",8
756,3919.08,3920.955,"['They', 'are', 'the', 'Nazgûl', '.']",5
757,3920.956,3924.459,"['Ringwraiths', '.', 'Neither', 'living', 'nor', 'dead', '.']",7
758,3924.46,3926.086,"['At', 'all', 'times', 'they', 'feel', '.', '.', '.']",8
759,3926.087,3928.213,"['.', '.', '.', 'the', 'presence', 'of', 'the', 'Ring', '.', '.', '.']",11
760,3928.214,3933.214,"['.', '.', '.', 'drawn', 'to', 'the', 'power', 'of', 'the', 'One', '.', 'They', 'will', 'never', 'stop', 'hunting', 'you', '.']",18
761,3942.728,3947.728,"['FRODO', ':', 'Where', 'are', 'you', 'taking', 'us', '?', '-', 'Into', 'the', 'Wild', '.']",13
762,3953.823,3958.118,"['How', 'do', 'we', 'know', 'this', 'Strider', 'is', 'a', 'friend', 'of', 'Gandalf', '?']",12
763,3958.119,3961.329,"['I', 'think', 'a', 'servant', 'of', 'the', 'enemy', 'would', 'look', 'fairer', '.', '.', '.']",13
764,3961.33,3965.834,"['-', '.', '.', '.', 'and', 'feel', 'fouler', '.', '-', 'He', ""'s"", 'foul', 'enough', '.']",14
765,3965.835,3968.837,"['We', 'have', 'no', 'choice', 'but', 'to', 'trust', 'him', '.']",9
766,3968.838,3973.838,"['-', 'But', 'where', 'is', 'he', 'leading', 'us', '?', 'STRIDER', ':', 'To', 'Rivendell', ',', 'Master', 'Gamgee', '.']",16
767,3974.677,3978.513,"['-', 'To', 'the', 'house', 'of', 'Elrond', '.', 'SAM', ':', 'Did', 'you', 'hear', 'that', '?', 'Rivendell', '.']",16
768,3978.514,3983.514,"[""We're"", 'going', 'to', 'see', 'the', 'Elves', '.']",7
769,3998.576,4002.954,[],0
770,4002.955,4007.375,"['-', 'Gentlemen', ',', 'we', 'do', 'not', 'stop', 'till', 'nightfall', '.', '-', 'What', 'about', 'breakfast', '?']",15
771,4007.376,4010.211,"['-', ""You've"", 'already', 'had', 'it', '.', '-', ""We've"", 'had', 'one', ',', 'yes', '.']",13
772,4010.212,4015.212,"['What', 'about', 'second', 'breakfast', '?']",5
773,4015.885,4019.22,"[""Don't"", 'think', 'he', 'knows', 'about', 'second', 'breakfast', ',', 'Pip', '.']",10
774,4019.221,4024.221,"['What', 'about', 'elevenses', '?', 'Luncheon', '?', 'Afternoon', 'tea', '?', 'Dinner', '?', 'Supper', '?']",13
775,4024.685,4029.685,"['-', 'He', 'knows', 'about', 'them', ',', ""doesn't"", 'he', '?', '-', 'I', ""wouldn't"", 'count', 'on', 'it', '.']",16
776,4034.32,4039.32,"['MERRY', ':', 'Pippin', '!']",4
777,4052.421,4057.421,"['What', 'do', 'they', 'eat', 'when', 'they', ""can't"", 'get', 'Hobbit', '?']",10
778,4076.362,4081.362,[],0
779,4083.744,4088.744,[],0
780,4094.588,4097.465,"['Who', 'is', 'she', '?']",4
781,4097.466,4102.466,"['This', 'woman', 'you', 'sing', 'of', '.']",6
782,4103.472,4106.099,"[""'Tis"", 'the', 'lady', 'of', 'Lúthien', '.']",6
783,4106.1,4111.1,"['The', 'Elf-maiden', 'who', 'gave', 'her', 'love', 'to', 'Beren', ',', 'a', 'mortal', '.']",12
784,4113.107,4117.443,"['What', 'happened', 'to', 'her', '?']",5
785,4117.444,4122.444,"['She', 'died', '.']",3
786,4123.993,4128.993,"['Get', 'some', 'sleep', ',', 'Frodo', '.']",6
787,4136.589,4140.842,"['SARUMAN', ':', 'The', 'power', 'of', 'lsengard', 'is', 'at', 'your', 'command', '.', '.', '.']",13
788,4140.843,4145.843,"['.', '.', '.', 'Sauron', ',', 'Lord', 'of', 'the', 'Earth', '.']",10
789,4145.973,4148.641,[],0
790,4148.642,4153.642,"['SAURON', ':', 'Build', 'me', 'an', 'army', 'worthy', 'of', 'Mordor', '.']",10
791,4160.154,4165.033,"['What', 'orders', 'from', 'Mordor', ',', 'my', 'lord', '?', 'What', 'does', 'the', 'Eye', 'command', '?']",14
792,4165.034,4170.034,"['We', 'have', 'work', 'to', 'do', '.']",6
793,4209.578,4214.578,"['The', 'trees', 'are', 'strong', ',', 'my', 'lord', '.', 'Their', 'roots', 'go', 'deep', '.']",13
794,4214.583,4219.583,"['Rip', 'them', 'all', 'down', '.']",5
795,4243.862,4248.449,"['This', 'was', 'the', 'great', 'watchtower', 'of', 'Amon', 'SUI', '.']",9
796,4248.45,4253.45,"['We', 'shall', 'rest', 'here', 'tonight', '.']",6
797,4262.84,4266.467,"['These', 'are', 'for', 'you', '.', 'Keep', 'them', 'close', '.']",9
798,4266.468,4271.347,"[""I'm"", 'going', 'to', 'have', 'a', 'look', 'around', '.']",8
799,4271.348,4275.81,"['Stay', 'here', '.']",3
800,4275.811,4278.229,"['MERRY', ':', 'My', 'tomato', ""'s"", 'burst', '.']",7
801,4278.23,4280.314,"['PIPPIN', ':', 'Could', 'I', 'have', 'some', 'bacon', '?']",8
802,4280.315,4282.65,"['MERRY', ':', 'Want', 'a', 'tomato', ',', 'Sam', '?']",8
803,4282.651,4286.487,"['-', 'What', 'are', 'you', 'doing', '?', '!', '-', 'Tomatoes', ',', 'sausages', ',', 'nice', 'crispy', 'bacon', '.']",16
804,4286.488,4289.449,"['SAM', ':', 'We', 'saved', 'some', 'for', 'you', ',', 'Mr.', 'Frodo', '.', 'FRODO', ':', 'Put', 'it', 'out', ',', 'you', 'fools', '!']",20
805,4289.45,4293.995,"['-', 'Put', 'it', 'out', '!', 'PIPPIN', ':', 'That', ""'s"", 'nice', '!', 'Ash', 'on', 'my', 'tomatoes', '!']",16
806,4293.996,4298.996,[],0
807,4301.879,4306.879,"['Go', '!']",2
808,4357.059,4362.059,"['Back', ',', 'you', 'devils', '!']",5
809,4368.987,4373.987,[],0
810,4410.779,4415.779,[],0
811,4442.019,4447.019,"['Frodo', '!']",2
812,4447.316,4452.316,"['-', 'Frodo', '.', '-', 'Oh', ',', 'Sam', '.']",8
813,4486.188,4489.982,"['Strider', '!']",2
814,4489.983,4494.983,"['-', 'Help', 'him', ',', 'Strider', '.', '-', 'He', ""'s"", 'been', 'stabbed', 'by', 'a', 'Morgul', 'blade', '.']",16
815,4496.99,4501.99,"['This', 'is', 'beyond', 'my', 'skill', 'to', 'heal', '.', 'He', 'needs', 'Elvish', 'medicine', '.']",13
816,4506.458,4507.708,"['Hurry', '!']",2
817,4507.709,4511.879,"[""We're"", 'six', 'days', 'from', 'Rivendell', '!', ""He'll"", 'never', 'make', 'it', '!']",11
818,4511.88,4514.09,"['Hold', 'on', ',', 'Frodo', '.']",5
819,4514.091,4519.091,"['Gandalf', '!']",2
820,4533.235,4538.235,[],0
821,4574.067,4579.067,[],0
822,4629.706,4634.706,[],0
